SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,DiscountApplied,PaymentMethod,ShippingAddress,OrderStatus
,1358,2348,6/23/2023,4,547.866,10.692,PayPal,Random Address 993 62 Kenwood Place,OnHold
41,1121,2229,7/4/2023,3,384.648,12.984,Cash,Random Address 531 5 Bluestem Trail,Delivered
,1545,2101,7/17/2023,0,302.181,2.592,PayPal,Random Address 768 3 Lukken Terrace,Delivered
52,1148,2412,7/19/2023,2,300.773,15.516,PayPal,Random Address 423 73 Rowland Crossing,InProgress
60,1451,2056,6/24/2023,,427.68,10.992,CreditCard,Random Address 316 4799 Briar Crest Park,Pending
,1688,,7/28/2023,3,215.248,0.276,CreditCard,Random Address 464 67 Bluestem Street,Returned
88,1500,2274,7/15/2023,5,540.848,12.024,Cash,Random Address 635 5 Dexter Hill,Delivered
89,1555,2234,7/9/2023,5,233.717,21.06,PayPal,Random Address 556 0 Ohio Street,Pending
,1056,2389,7/7/2023,0,212.938,11.652,Cash,Random Address 529 32921 Brentwood Place,Pending
110,1894,2760,7/2/2023,,538.285,8.688,BankTransfer,Random Address 951 1 Sauthoff Court,Pending
151,1255,2617,6/16/2023,3,295.548,2.472,Cash,Random Address 854 1 Londonderry Court,Pending
171,1991,2358,6/27/2023,3,451.506,8.688,BankTransfer,Random Address 221 77290 Randy Plaza,Processing
173,1715,2546,7/1/2023,2,293.92,13.38,Cash,Random Address 469 5 Warbler Parkway,Pending
190,1552,2482,6/26/2023,4,440.902,18.084,BankTransfer,Random Address 437 29 Walton Park,OnHold
191,1766,2287,7/5/2023,3,487.575,11.172,PayPal,Random Address 704 98 Gina Junction,Processing
202,1909,2361,6/20/2023,5,400.917,19.956,CreditCard,Random Address 823 19 Ryan Circle,Returned
216,1024,2105,7/17/2023,5,376.409,5.124,BankTransfer,Random Address 245 575 Linden Park,Delivered
222,1317,2609,6/22/2023,0,516.12,9.012,Cash,Random Address 778 960 Gerald Circle,OnHold
231,1589,2317,7/7/2023,4,239.085,14.124,Cash,Random Address 355 9022 Gulseth Drive,Pending
237,1452,2802,7/12/2023,0,300.146,17.532,BankTransfer,Random Address 650 881 Spenser Alley,InProgress
254,1707,2772,6/28/2023,4,483.681,17.784,CreditCard,Random Address 163 0 Paget Place,Processing
255,1380,2088,6/26/2023,0,533.368,6.828,CreditCard,Random Address 331 52 Welch Court,Delivered
261,1159,2604,6/27/2023,5,411.587,22.224,Cash,Random Address 857 99 Red Cloud Circle,Processing
285,1393,2413,6/24/2023,3,296.164,12.048,Cash,Random Address 689 5 Hovde Plaza,Cancelled
288,1865,2915,6/28/2023,4,425.777,12.288,Cash,Random Address 614 18917 Quincy Junction,InProgress
304,1624,2542,7/5/2023,5,507.364,3.36,PayPal,Random Address 590 6 Dwight Junction,OnHold
320,1839,2713,7/21/2023,0,310.827,20.988,PayPal,Random Address 432 007 Artisan Hill,Processing
327,1772,2480,7/5/2023,0,504.438,22.968,Cash,Random Address 190 31 Westerfield Court,OnHold
337,1127,2810,6/21/2023,5,192.434,20.712,Cash,Random Address 127 29267 Lillian Point,Pending
343,1116,2463,6/24/2023,4,237.468,11.58,CreditCard,Random Address 445 4529 Schmedeman Junction,Returned
348,1423,2431,7/12/2023,5,370.282,8.976,BankTransfer,Random Address 432 9887 Shopko Trail,OnHold
350,1178,2944,6/29/2023,5,322.432,5.028,PayPal,Random Address 211 617 Everett Parkway,OnHold
371,1337,2265,7/14/2023,0,478.148,6.684,CreditCard,Random Address 386 21124 Evergreen Hill,Returned
430,1680,2668,7/23/2023,4,371.514,19.56,BankTransfer,Random Address 436 17943 Burning Wood Terrace,Returned
448,1052,2212,6/17/2023,0,372.273,13.644,Cash,Random Address 910 46054 3rd Street,Processing
452,1604,2499,6/15/2023,3,165.088,7.764,BankTransfer,Random Address 498 77 Waubesa Hill,Returned
459,1402,2087,6/26/2023,4,469.546,15.708,CreditCard,Random Address 256 69872 Golf Course Trail,InProgress
472,1350,2020,6/23/2023,5,383.218,1.104,PayPal,Random Address 959 253 Granby Street,Delivered
480,1848,2989,7/5/2023,2,342.089,18.288,PayPal,Random Address 555 10243 Scofield Junction,Returned
494,1288,2110,7/26/2023,5,173.074,6.504,BankTransfer,Random Address 181 51 Ilene Center,Processing
500,1710,2161,7/10/2023,0,363.869,10.992,BankTransfer,Random Address 964 11 Clemons Place,OnHold
506,1506,2052,7/8/2023,3,387.981,2.292,PayPal,Random Address 252 8058 David Way,OnHold
509,1315,2183,6/25/2023,3,303.16,8.28,PayPal,Random Address 359 369 Ridge Oak Place,Delivered
527,1076,2246,7/6/2023,0,413.578,5.352,CreditCard,Random Address 665 48104 Forest Dale Crossing,Pending
537,1657,2219,7/4/2023,4,289.509,23.376,PayPal,Random Address 433 5876 Lakewood Gardens Street,OnHold
539,1965,2783,7/1/2023,4,417.076,7.38,PayPal,Random Address 630 303 Spenser Circle,Delivered
544,1502,2708,7/26/2023,4,482.548,11.988,CreditCard,Random Address 522 14 Dottie Hill,Processing
545,1104,2036,7/12/2023,3,453.398,7.212,PayPal,Random Address 461 0387 Weeping Birch Circle,Delivered
551,1546,2599,7/17/2023,4,211.882,22.824,Cash,Random Address 702 17677 Surrey Point,Delivered
552,1418,2288,6/17/2023,0,499.983,12.132,BankTransfer,Random Address 887 463 Maywood Terrace,InProgress
555,1040,2581,7/19/2023,3,534.886,2.484,CreditCard,Random Address 761 7 Old Gate Pass,Cancelled
556,1296,2233,7/7/2023,4,337.161,3.3,Cash,Random Address 499 46139 Oriole Circle,OnHold
560,1587,2827,7/24/2023,5,287.617,8.4,PayPal,Random Address 951 3 Elka Crossing,Processing
565,1836,2352,6/16/2023,4,269.511,15.036,PayPal,Random Address 188 0 Lien Center,OnHold
595,1234,2977,6/30/2023,0,438.042,11.076,BankTransfer,Random Address 157 956 Straubel Crossing,Pending
599,1175,2652,7/7/2023,3,337.403,9.612,Cash,Random Address 792 98280 Oneill Park,Processing
624,1840,2785,7/16/2023,0,480.722,15.336,CreditCard,Random Address 701 61891 Hoepker Terrace,Cancelled
651,1463,2965,7/22/2023,2,388.575,14.34,CreditCard,Random Address 475 90 Dakota Circle,OnHold
687,1049,2632,7/1/2023,4,294.063,9.624,CreditCard,Random Address 983 92368 7th Parkway,Pending
705,1005,2337,7/11/2023,0,230.593,19.524,CreditCard,Random Address 466 3072 Stang Center,Delivered
706,1510,2836,6/29/2023,3,309.463,1.668,CreditCard,Random Address 619 555 Porter Pass,Cancelled
713,1822,2244,7/2/2023,3,472.362,13.92,CreditCard,Random Address 220 49 Bartelt Street,OnHold
736,1891,2509,7/12/2023,2,523.897,10.104,Cash,Random Address 390 5668 Talisman Center,Delivered
